client_id,name,email,date_of_birth,country,account_balance
72,Vincent Sanchez,benitezscott@example.org,1964-06-01,Antarctica (the territory South of 60 deg S),34855.26
73,Brian Jones,hilljohn@example.com,1997-05-21,Congo,92472.72
74,Dustin Cunningham,cindy86@example.net,1991-08-05,Guinea,74549.39
75,Daryl Perry,ysolomon@example.com,1972-05-31,Grenada,95409.59
76,Paul Carter,ufisher@example.com,1998-12-02,Finland,78457.73
77,Jason Vasquez,williamwinters@example.net,2001-05-07,Bouvet Island (Bouvetoya),16295.97
78,Jennifer Harris,harrisashley@example.net,1972-06-28,Haiti,27488.17
79,Jessica Knight,monique78@example.com,1944-08-04,Montserrat,24700.53
80,Ashley Sanchez,ryan52@example.com,1980-03-07,Tanzania,68757.66
81,Sabrina Cruz MD,bwilson@example.org,1959-01-28,Saint Kitts and Nevis,97721.84
82,Emily Howard,jefflong@example.net,1948-05-03,Equatorial Guinea,69412.53
83,Joshua Adams,lamjerry@example.org,1970-10-20,Singapore,69682.87
84,David Wallace,rwells@example.net,1948-04-05,Myanmar,6631.01
85,Garrett Dominguez,johnathan68@example.net,1972-09-08,Philippines,10181.28
86,Zachary Church,heathjohn@example.org,1952-06-20,Algeria,88901.6
87,Cynthia Davis,rhonda01@example.net,1962-09-23,Thailand,34668.41
88,Kelly Brown,skidd@example.com,1971-09-24,Slovakia (Slovak Republic),61460.8
89,Kimberly Olson,ucarter@example.net,1961-05-22,Lao People's Democratic Republic,67288.77
90,Ruth Taylor,kathryn65@example.net,1971-08-21,Pitcairn Islands,61224.86
91,Andrew Jenkins,courtneywillis@example.com,2003-11-14,Malta,25611.81
92,Miguel Gomez,donaldlloyd@example.org,1998-05-13,Madagascar,76742.86
93,Jason Knight,gpaul@example.com,1990-10-04,Togo,63697.23
94,Shannon Pace,nicholsoncrystal@example.com,1963-11-02,Guinea-Bissau,91953.6
95,Andrew Terrell,lmeza@example.com,1968-08-29,Myanmar,37890.45
96,Erica Stephenson,xwagner@example.net,2001-12-01,Gabon,24637.48
97,Julie Brady,matthewcarlson@example.net,1951-03-22,Samoa,14971.15
98,Paul Harris,danielleklein@example.com,1984-05-16,Latvia,34164.3
99,Teresa Charles,lopezkenneth@example.com,1975-01-11,Australia,19313.51
100,Joseph Barajas,nicholasthompson@example.org,1947-03-21,Turkey,17186.89
